arrival_rate,service_rate,rho,ls,lq,ws,wq
8.211251038410257,14.030417603258918,0.5852463747410475,1.411069943935143,0.8258235691940956,0.17184591450614495,0.10057219847878132
9.687360485806625,15.716034864686488,0.6163997833559065,1.6068806966493603,0.9904809132934538,0.16587394461098784,0.10224466352260253
9.254918479075492,15.974240673507467,0.5793651584594154,1.3773589375941313,0.7979937791347159,0.14882453483606706,0.08622375020794677
11.325574157326765,15.826471864352204,0.715609534101954,2.5162922809040307,1.8006827468020767,0.2221778998529788,0.15899262340154077
8.736842923493073,14.94835572502083,0.584468491666223,1.4065563740517764,0.8220878823855534,0.16099137713344877,0.09409438736445486
9.175051951272064,15.474239013636243,0.5929242751896752,1.4565454018805608,0.8636211266908856,0.15875064355124657,0.09412711026351736
9.373799002474357,14.676262315611707,0.6387047874241853,1.767819680949021,1.1291148935248356,0.18859159242505394,0.12045435294983267
11.87836820250567,16.11747082478054,0.7369871074463328,2.8020949858796453,2.0651078784333126,0.23589898360690323,0.1738545095779815
9.525314126280925,14.512134704527092,0.6563689160981591,1.9100976216856227,1.2537287055874637,0.20052857011986056,0.13162072021628657
11.871749881899822,13.670273409328658,0.8684354384454729,6.600831015467251,5.732395577021778,0.556011631068067,0.4828602046073792
10.707537587351585,16.551937622811757,0.6469053854211326,1.8321021015647339,1.1851967161436012,0.17110396172962566,0.11068807430978622
10.362318803204857,14.93643531253036,0.6937611676670792,2.26542519895998,1.5716640312929009,0.21862145355529203,0.1516710748955935
11.311304154920805,15.67206895380049,0.7217492590330776,2.5938808160042854,1.8721315569712078,0.229317572976398,0.16550978837897895
10.846948236377163,16.086710986246104,0.6742800467821632,2.0701220177666384,1.3958419709844752,0.19084833564745127,0.12868522468866145
8.313811795826956,16.81302858285167,0.4944862702670101,0.9781856380601087,0.48369936779309863,0.11765790014047471,0.05818021620791167
9.188084715023429,14.573524269747812,0.6304641584943423,1.7060974543782916,1.0756332958839492,0.1856858646055639,0.11706828237284123
10.31209038280291,14.921247866103666,0.6911010711261424,2.237304848047438,1.5462037769212955,0.216959390869819,0.1499408674210073
9.805176305527736,16.701954909405224,0.5870675833285979,1.4217037937124872,0.8346362103838894,0.14499523001039685,0.08512199927637787
11.897105734571792,13.38703589898678,0.8887035057157234,7.985008974728103,7.09630546901238,0.6711723971255018,0.5964732622650593
8.651555066241865,14.503038466802366,0.5965339667301705,1.4785233886869014,0.8819894219567309,0.1708968361602482,0.1019457675763089
9.645077601404159,13.427764370177764,0.7182936291930533,2.5497954736895165,1.8315018444964632,0.2643623596474029,0.18988979873317222
9.281224149849612,13.518795802461144,0.6865422250227297,2.1902223515512182,1.5036801265284887,0.2359842102926377,0.16201312480453922
8.167785934479543,13.92570133799369,0.5865260022628273,1.418531770976457,0.8320057687136299,0.1736739653016931,0.10186429656553503
9.312611990181987,15.256440572458551,0.6104052872590369,1.5667699465544032,0.9563646592953663,0.1682417294102023,0.10269564116959168
9.12592749028829,13.238760675501524,0.6893339727166398,2.2188907449732005,1.5295567722565608,0.2431413954729006,0.1676056240732022
9.352290507304433,13.154250203219707,0.7109710065432171,2.459860507556745,1.748889501013528,0.2630222516757276,0.18700119501715545
8.972473084827353,14.501347312159616,0.6187337556768803,1.6228390655861706,1.0041053099092903,0.18086864683165524,0.1119095371383453
8.887524282449618,14.476971539934791,0.6139076987153939,1.5900542348883944,0.9761465361730005,0.17890856715050646,0.10983334673983594
8.112332141601232,16.871293052919583,0.480836419363683,0.9261751734864413,0.4453387541227583,0.11416879355036251,0.05489651389382785
11.617346156187637,13.434052049451804,0.8647685831068147,6.394731364752808,5.529962781645993,0.5504468300057361,0.4760091252596981
8.099068147526983,14.075905202061666,0.5753852438804953,1.3550759496416496,0.7796907057611543,0.16731257534305552,0.09626918696803774
11.520552594782163,14.098356168063335,0.8171557348564787,4.469135163824049,3.65197942896757,0.38792715254372345,0.31699689740764764
9.523721219474908,14.541453653137266,0.6549359814120234,1.8980129660926746,1.243076984680651,0.1992932092774259,0.13052429360686268
11.54601783855313,16.285615007148863,0.7089703295506371,2.436075773497441,1.7271054439468039,0.21098839509524903,0.14958451200203873
10.155769715711298,14.349480462184276,0.7077447676572806,2.4216667122911533,1.7139219446338727,0.23845230643077286,0.16876337221219
9.190292009424422,15.451416109656465,0.5947863900759807,1.4678341879669532,0.8730477978909725,0.1597157289955232,0.09499674188760088
8.228527961816413,16.198724615382915,0.5079738162844187,1.0324121623943008,0.524438346109882,0.12546741861789823,0.06373416345468849
9.839457439190346,15.402870038667222,0.6388067557857375,1.7686010633321612,1.1297943075464236,0.17974579129616045,0.11482282580404052
9.578390419736548,16.89642854735571,0.5668884636117711,1.3088740797327283,0.7419856161209571,0.13664864579290437,0.07746454086816867
9.183696025767963,15.237681156324493,0.6026964294338324,1.516967060162522,0.9142706307286896,0.16518045195596176,0.09955366860612486
11.331836797141971,14.537922702685151,0.779467399083707,3.534476970049283,2.755009570965576,0.31190680145876454,0.24312118328958138
9.30373005590651,15.83135056623907,0.5876775968657438,1.4252866019370534,0.8376090050713095,0.15319518014521546,0.09002937531915495
8.650617953546213,15.64480059594451,0.5529388438347147,1.2368304340676934,0.6838915902329787,0.14297596318661493,0.07905696378056158
11.515917388805772,16.550239745167467,0.6958157444316373,2.287481129263309,1.5916653848316717,0.1986364656876482,0.13821438024372032
9.994043233344566,15.218302099409222,0.6567121067817767,1.9130068952484558,1.256294788466679,0.19141471080151176,0.12570435799948532
8.855983480942493,14.640480350037436,0.6048970572826764,1.530985958045496,0.9260889007628197,0.17287588231618536,0.1045721124882068
9.728545581368673,16.006872983941356,0.6077730229463733,1.5495441632085298,0.9417711402621566,0.15927809046565933,0.09680492653143968
10.260787863786657,16.00636892288005,0.6410440689717913,1.7858572976787357,1.1448132287069444,0.17404680043932613,0.11157166914514698
8.606729914971147,15.247977084172724,0.5644506066253774,1.2959508501482055,0.7315002435228282,0.15057412779898416,0.0849916577782237
9.542318259853733,16.71725054130477,0.570806678782297,1.3299523794145023,0.7591457006322053,0.13937413773022575,0.07955568866593658
9.912723595928428,15.191117483975262,0.6525341935104588,1.8779810310057095,1.2254468374952507,0.1894515682629419,0.12362362630575044
8.478804794651495,16.065351256014303,0.527769649074889,1.1176106068595022,0.5898409577846132,0.13181228179288912,0.06956652170559346
8.502544189929997,13.311717590194739,0.6387263050256471,1.7679845333632462,1.1292582283375991,0.2079359417451969,0.1328141557529378
10.241636922250715,15.049915072046929,0.6805112768558471,2.130000928229324,1.4494896513734767,0.20797465721536557,0.14152909953528553
8.14855026525263,14.152425450370153,0.5757705839064856,1.3572151342271996,0.781444550320714,0.1665590921141752,0.09589982572151277
9.181965505980031,13.325205577951028,0.689067455827718,2.216131661811246,1.5270642059835282,0.2413570014359043,0.16631125492564547
11.912754322997307,15.169947879138876,0.785286437231552,3.6573676441595953,2.8720812069280433,0.30701276505796216,0.24109296045697462
9.907876805296935,14.242164745400874,0.6956721104140028,2.2859295326510627,1.5902574222370598,0.2307184049188987,0.16050435966128268
10.72746364793579,13.502563098111889,0.7944760983517158,3.8656141304251492,3.071138032073433,0.36034744626414855,0.2862874331589453
11.292062935304227,13.448224858886112,0.8396694027496744,5.237112673126833,4.397443270377159,0.46378706026807465,0.3894278038983215
9.228195523726455,13.596967311290765,0.6786951319698672,2.1123088988064054,1.433613766836538,0.22889728478070107,0.1553514729017822
10.324592336301858,13.448766504130607,0.7676980883808786,3.3047428797727005,2.537044791391822,0.32008458756797936,0.2457283259961197
10.133740214414756,13.625391607416312,0.7437393732521386,2.9022771960357163,2.1585378227835776,0.28639743417809027,0.21300504819663346
11.046576626858023,14.063895733256663,0.7854563796812263,3.6610567982127717,2.8756004185315454,0.3314200337244287,0.2603159798430197
8.93348465630354,16.7953591629373,0.5319019718266736,1.1363046622997568,0.6044026904730831,0.12719612850042464,0.06765587155809483
10.053726181384432,16.95793239449099,0.5928627351203806,1.4561740873699578,0.8633113522495772,0.14483924279400234,0.0858697896356171
10.462676757174199,15.771093819711302,0.6634084405799143,1.9709598236001584,1.307551383020244,0.1883800741763987,0.12497293124569327
8.964827301369313,13.274662301528487,0.6753337371404977,2.0800859664089737,1.404752229268476,0.23202744419753132,0.15669596100907712
11.960242001831611,15.923630787298933,0.7511001832177235,3.017680739695938,2.266580556478215,0.2523093378239174,0.18950958986708688
11.171159018250076,13.500332474897705,0.8274728817991368,4.796190247818077,3.9687173660189403,0.4293368521549686,0.3552646023152418
11.006236231928805,13.620998466308654,0.8080344667208188,4.2092684708440355,3.401234004123217,0.38244395106049583,0.3090278940457707
10.628817128455493,13.258907331805029,0.8016359766659985,4.041236728276172,3.239600751610174,0.38021509632120437,0.3047941000826054
8.865770666173763,16.718826258580194,0.5302866677990508,1.1289580930442644,0.5986714252452137,0.12733896866424288,0.06752615737392909
8.800555457457786,16.318267459743286,0.5393069747856819,1.170642803925221,0.6313358291395391,0.1330191951615045,0.07173817973097722
9.465803348990725,16.624023077752348,0.5694050895332702,1.3223683691850454,0.7529632796517752,0.13969953953523032,0.07954562881681443
11.793181021472023,14.022429985225116,0.8410226354417911,5.290203657476372,4.449181022034581,0.4485815699635593,0.37726725418136886
9.897406934997916,16.329277372434163,0.6061142026839449,1.538806950679659,0.932692747995714,0.15547576863171414,0.09423607154088491
11.549164923359285,15.778380869161552,0.7319613475633509,2.73080520629893,1.9988438587355792,0.2364504468003238,0.1730725876719214
8.025667744511784,13.398190135011589,0.5990113338919894,1.4938360719917185,0.8948247380997292,0.18613230942848996,0.11149536295115628
11.239350527964557,14.416735706073982,0.779604395690576,3.537295574171489,2.757691178480913,0.31472419739649243,0.24536036772049408
8.870272500808932,15.794417210657205,0.5616080911693127,1.2810639974338873,0.7194559062645747,0.1444221693659422,0.08110865886013797
9.503192484585101,13.227277988276281,0.7184541288848738,2.551819090932762,1.833364962047888,0.26852229869825384,0.19292095419741787
9.254898546474656,13.234588293393152,0.6992962940218398,2.3255326759179646,1.626236381896125,0.2512758691237948,0.17571628405538656
9.448237513966664,16.708507184364485,0.5654746656725953,1.3013617872198064,0.7358871215472111,0.1377359306744877,0.0778861793492597
10.5611028103862,14.371230022158745,0.7348781415440587,2.7718504457684423,2.0369723042243835,0.2624584283984525,0.19287496209402918
8.324532619095088,13.973553621222624,0.5957348320080893,1.473623945805813,0.8778891137977236,0.17702182371483122,0.10545806641252058
10.726318374313877,15.691868856775992,0.6835590121365364,2.1601468784172644,1.476587866280728,0.2013875407232112,0.13766026839336473
8.525153434687445,13.46153970270593,0.6332970539004381,1.72700290694827,1.0937058530478319,0.20257734012403575,0.12829163268753885
8.332062448414845,14.50029366426191,0.5746133589659932,1.3508025488747228,0.7761891899087296,0.162121030325656,0.09315690979445285
10.998170999989114,13.417580052279032,0.8196836506387029,4.5458088162394805,3.7261251656007777,0.41332407145187866,0.338794983784528
8.074313526606243,15.811473899918884,0.5106616611274719,1.043575825887819,0.532914164760347,0.1292463839122742,0.0660011731033609
10.79915323928542,13.35789617143951,0.8084471611910764,4.220491673305415,3.4120445121143383,0.39081690756567916,0.3159548194669486
10.75305591723145,14.365077499216603,0.748555371025173,2.9770187340136562,2.2284633629884834,0.27685327379755115,0.20724000508705973
8.2879965433055,13.83023684168715,0.5992664216945144,1.495423528591068,0.8961571068965536,0.18043245080730314,0.10812710915286404
10.780487999933248,15.416359343358247,0.6992888372557138,2.3254502123366914,1.6261613750809776,0.21570917868941464,0.15084302075110576
11.310341600154562,14.529678071682545,0.778430295864416,3.513252404706355,2.7348221088419393,0.31062301466282366,0.2417983652062787
10.552276207060585,13.406703942409289,0.7870895227036884,3.6968097234983914,2.909720200794703,0.35033291879005557,0.27574336983785486
10.41131485096751,13.956193300601573,0.7459996165658395,2.937001930783345,2.1910023142175055,0.28209711960736766,0.210444343061424
8.114032291596025,15.515102308750789,0.5229763961672086,1.096332323946227,0.5733559277790184,0.13511559783681598,0.07066226842267591
9.409035851077904,13.945740343776967,0.6746888741031605,2.0739803234307863,1.3992914493276258,0.22042431937308327,0.148717835862781
9.251045519261435,15.82123809940233,0.5847232347518306,1.4080326271141128,0.8233093923622822,0.1522025401542424,0.08899636161643401
9.106787610835285,15.57747185266693,0.584612682787558,1.407391748767738,0.8227790659801801,0.1545431615307706,0.09034789226897473
9.605488806031044,13.083926701699689,0.7341441927203114,2.761437488359879,2.0272932956395677,0.2874853684308124,0.21105571372554008
11.174792876317033,15.080183279536566,0.7410250040847282,2.8613766416552715,2.1203516375705433,0.2560563469341294,0.1897441555327838
11.83665633153235,13.507951253353468,0.876273248957261,7.082326510413011,6.206053261455749,0.598338442212434,0.524307970733516
9.01674656684443,15.66009979678547,0.5757783592602193,1.3572583384858576,0.7814799792256384,0.15052639313127042,0.08666983966248162
9.864718117059681,14.87672377518167,0.663097484777976,1.9682176737118882,1.3051201889339121,0.19952092399965538,0.1323018228647492
9.354887210444003,16.37807250680756,0.5711836485371302,1.3320006258823545,0.7608169773452242,0.14238553559419503,0.08132828971960573
10.560612483693747,16.58319821727474,0.6368260419568972,1.7535013947264257,1.1166753527695286,0.1660416379669212,0.1057396391065145
11.387065547006014,16.20014508112841,0.702898985779506,2.365858587267725,1.6629596014882189,0.20776718791170717,0.146039345661399
11.429199260018969,13.231127220113756,0.863811455356916,6.342761482771907,5.478950027414991,0.5549611428125001,0.479381792439403
9.011724703013735,13.716548177632047,0.6569965406974185,1.9154224917534932,1.2584259510560747,0.21254782573561423,0.1396431862410563
9.789934846362423,14.609605713209367,0.6701026049943833,2.031245517967714,1.3611429129733303,0.2074830476244129,0.13903493070529277
8.37320842883541,15.669997555977563,0.5343465050919117,1.147519584701887,0.6131730796099754,0.13704658070496523,0.0732303614344948
10.102057225780438,13.442594678018377,0.7514960815042309,3.024081415106641,2.27258533360241,0.29935302755850446,0.22496262719664414
9.903346320971352,14.278216233716313,0.6935982869895033,2.2636893252804433,1.5700910382909399,0.22857822516888548,0.15854146542023992
8.972350232869934,16.08122881374809,0.5579393426203434,1.2621329976016533,0.7041936549813099,0.14066916302240046,0.07848486034367202
8.77393470912184,16.408542339560228,0.5347174982123971,1.1492319099859265,0.6145144117735294,0.13098250079193377,0.07003863513306616
8.53404392421878,15.70769196101498,0.5433034939442076,1.1896379471706204,0.6463344532264128,0.13939908884163868,0.0757360120203013
10.885900807814187,16.993739846364136,0.6405829973996724,1.7822835112561493,1.1417005138564769,0.16372402640090006,0.10487882757823166
9.696164060096823,16.0597980276074,0.6037537983621432,1.523683497448222,0.9199296990860789,0.15714291631251617,0.09487563260938602
11.509256435987094,14.072342998523055,0.8178635524443253,4.490389284628625,3.6725257321842997,0.39015459509513534,0.3190932231469847
9.324249426945013,15.937381951608295,0.5850552779155845,1.4099595603400932,0.8249042824245086,0.1512142689218097,0.08846870612885131
11.39129590984541,16.617817536045226,0.685486880881733,2.179517607416459,1.4940307265347261,0.1913318400878972,0.13115546627521518
9.240855469813916,13.58287851023462,0.6803311582924771,2.1282373179020615,1.4479061596095844,0.23030739143731224,0.1566852943798656
10.025756222014554,15.965695369661557,0.6279561265502889,1.68785503905138,1.0598989125010911,0.1683518930317883,0.10571760264565033
10.581172330882351,14.10546567095494,0.7501469698140073,3.0023529002453624,2.252205930431355,0.2837448258434139,0.21285032130684015
9.67621912139169,14.85229557822017,0.6514965360358955,1.8694119381923822,1.2179154021564866,0.1931965279764678,0.12586686875083075
8.464333433973845,14.070394615357538,0.6015704367477516,1.5098539170570866,0.908283480309335,0.17837836007226368,0.10730714797501935
8.543778819378083,14.59228136395479,0.5854998684772176,1.4125444697115528,0.8270446012343352,0.16533017761505844,0.09680079724893174
11.38638129202661,16.3527217125039,0.6962988481189745,2.292710593312957,1.5964117451939825,0.20135550834912258,0.1402036085259046
10.039402244696435,15.874851880975545,0.6324091915923749,1.7204162267601912,1.0880070351678164,0.1713664005911352,0.10837368686393488
11.411746340919471,13.17995509535799,0.8658410638241639,6.453845628958663,5.588004565134499,0.5655440838022221,0.4896712911587781
8.28241046485542,13.002589597415588,0.6369816106863546,1.7546813865013513,1.1176997758149967,0.21185636644633277,0.1349486095331436
11.111133968404046,13.700732564662907,0.8109883114616816,4.290678093684506,3.4796897822228248,0.3861602340396225,0.3131714361574413
10.657759427334634,16.811545841099747,0.6339547551468618,1.7319027198433141,1.0979479646964523,0.16250157752682923,0.10301864779199982
10.45386821783573,14.283825417644586,0.7318675433348709,2.729500010693972,1.9976324673591013,0.2610995235272884,0.19109026684982186
8.854248836584814,15.558268394425726,0.5691024612840043,1.320737321869688,0.7516348605856837,0.14916424264162784,0.08488973762291482
10.08340659002614,14.764189099405236,0.6829637931440706,2.154213866980908,1.4712500738368373,0.2136394925413122,0.14590803819138898
8.543848340218302,13.604264311943151,0.6280272232521739,1.6883687799495508,1.0603415566973768,0.19761221322269065,0.12410584955096292
11.506000105868505,15.387113278097708,0.7477685968716661,2.964613397052728,2.216844800181062,0.25765803665694914,0.19266858854367516
9.749584524960625,13.378971768644346,0.7287245009224295,2.686289412056533,1.9575649111341034,0.2755286038270828,0.20078444431374468
8.605597030614353,14.078399563989242,0.6112624514952948,1.5724296606966337,0.9611672092013389,0.18272173971227398,0.11169093855800975
8.544671792636978,16.40859700325426,0.5207435950156093,1.0865657497734846,0.5658221547578753,0.12716295910976808,0.06621929647964354
8.352439537754277,13.054707049116054,0.6398029083555596,1.776257841046438,1.1364549326908784,0.2126633581742779,0.13606263506056307
11.99552259607545,16.07657896988558,0.7461489548582003,2.9393180336973046,2.1931690788391043,0.24503459604660785,0.18283230774427775
9.541682028309452,16.36212890676115,0.5831565123757608,1.3989819433174002,0.8158254309416394,0.14661795888468365,0.08550121755484481
11.550196016676148,13.98613550620161,0.8258318397926763,4.741577558203719,3.915745718411043,0.4105192285358482,0.33901984977202965
8.998982087058646,15.518837481458569,0.5798747552972543,1.38024258862982,0.8003678333325657,0.15337763485658384,0.08893981848053319
9.760735441016742,14.147126027669792,0.689944757820501,2.2252317134540633,1.5352869556335622,0.22797787389084984,0.15729213899005512
10.12835631276581,14.590488637220304,0.6941752647631276,2.269846695773197,1.5756714310100695,0.22410810063151862,0.1555703000914461
8.899052938112565,13.765847484343698,0.6464587776548969,1.828524474082028,1.182065696427131,0.20547405289060422,0.13283050507145763
8.376430754450181,16.069818537733948,0.5212523548278577,1.0887831200515505,0.5675307652236928,0.12998174902515708,0.06775329276400673
8.010515843316774,13.09294734247739,0.6118191445961365,1.5761188015302807,0.9642996569341442,0.19675621799627885,0.12037922098845429
11.757247908148114,14.170112552988709,0.829721561080213,4.872734130896452,4.04301256981624,0.4144451294183825,0.34387405976311125
8.224747762206453,13.52196788486842,0.608250798421896,1.55265357522529,0.9444027768033939,0.18877826045436796,0.11482452764606595
9.427455126344263,14.593485727505119,0.6460043407296338,1.8248933957584044,1.1788890550287707,0.19357221766655636,0.12504849285725692
10.80979969910091,13.889362306642242,0.7782790498546786,3.5101737086395084,2.73189465878483,0.3247214385416838,0.2527238926556661
10.212027348594994,16.30883667159323,0.6261652841482144,1.6749789615485318,1.0488136774003174,0.16402021894104907,0.10270376699927432
8.179454178143246,14.963695589456705,0.5466199261569061,1.2056549409493476,0.6590350147924414,0.14740041507550006,0.08057200400406715
10.331263018862417,16.77307816838096,0.6159431748394251,1.60378135340232,0.9878381785628949,0.1552357490535473,0.09561640012061821
11.813271054164025,15.113901145976435,0.7816162710121277,3.579095725833741,2.7974794548216133,0.30297245440517984,0.23680820003156858
11.633571140402045,14.195051495310171,0.8195511755801379,4.54173740513396,3.722186229553822,0.39039924631234096,0.3199521612608789
9.008755283822195,13.031202428603306,0.6913218740312178,2.2396205492744694,1.5482986752432515,0.2486048825520159,0.17186599329917043
11.953821793553658,15.510622987535038,0.7706861164222888,3.3608349586086628,2.590148842186374,0.2811515025613868,0.2166795596353264
8.989797351588509,13.81862688490147,0.6505564862896006,1.861692836653274,1.2111363503636734,0.20708952202624573,0.13472343179678728
10.992920700018463,15.156298487138338,0.7253037876858307,2.640385106061465,1.9150813183756346,0.24018958911047458,0.17421041874453058
9.159925742848714,15.898696930008953,0.576143175957978,1.3592872481412688,0.7831440721832907,0.14839500737246522,0.08549677084387967
10.911222544535573,14.117778069626162,0.7728710913802105,3.4027860921657727,2.6299150007855623,0.31186112081179346,0.2410284448008665
9.104446661745433,15.707062470772907,0.5796403164937196,1.378915103510538,0.7992747870168184,0.15145512459361074,0.08778949635403628
11.579620102597476,16.672684491686887,0.6945264338428015,2.2736056758685113,1.5790792420257098,0.19634544619978583,0.13636710255041093
8.800666296963747,13.407271321569949,0.6564099499355263,1.9104451651389576,1.2540352152034313,0.21707960518831013,0.14249321277368246
9.904517864347376,13.302645798604306,0.7445524758230083,2.9146983444910233,2.170145868668015,0.29427967967859053,0.2191066640890964
11.054662632668569,16.170813697348983,0.683618204968922,2.1607381199091136,1.4771199149401917,0.1954594356885875,0.13361962856967066
11.6072240010371,15.152265317291699,0.7660388567636145,3.2742140261711654,2.5081751694075507,0.282084159475049,0.21608742703539163
8.952171199190254,14.897308715564327,0.6009254000245866,1.5057971618880506,0.904871761863464,0.16820468782190556,0.10107846931538932
9.25942448846365,16.417389797300306,0.56400101372913,1.2935833143858209,0.7295823006566908,0.13970450496113457,0.07879348242060617
9.838659236578206,15.310167496230717,0.6426225734630553,1.798162183018078,1.1555396095550228,0.18276496215387394,0.11744889031820038
11.989655630868608,16.096839912973607,0.7448453047734716,2.91919105824093,2.1743457534674584,0.24347580515366687,0.18135181029464936
9.533203806476518,16.849502199827185,0.565785486919269,1.3030091576282155,0.7372236707089465,0.13668113931887174,0.0773322049622083
11.51905474888319,14.391768689430231,0.8003918765970126,4.009816148519704,3.2094242719226913,0.34810288135043965,0.27861871845290564
11.094785033509366,16.27905219054201,0.6815375307879006,2.1400874409913255,1.458549910203425,0.19289129393022583,0.13146265617568928
10.562571418484659,15.008115931232744,0.7037906334734093,2.3759904750015055,1.672199841528096,0.22494432282308516,0.15831370745590617
11.489570122162752,13.33365742602384,0.861696813939294,6.23049141876649,5.368794604827196,0.5422736753874031,0.46727549836447624
10.643343992002144,14.085520601126966,0.7556230467726257,3.0920389046244288,2.336415857851803,0.2905138560726701,0.21951896505529503
8.729693055498384,16.560707098041767,0.5271328696182684,1.114758958172309,0.5876260885540405,0.1276973830678021,0.0673134879792738
10.354221177746656,13.876614981946823,0.7461633252214084,2.9395410488742315,2.193377723652823,0.2838978420889741,0.2118341578762912
8.146111711102687,15.449743321216825,0.5272651811577862,1.115350848175567,0.5880856670177808,0.13691818719542076,0.0721921927753892
11.166671068034965,15.746210340279148,0.7091656231385642,2.438383078340278,1.7292174552017134,0.2183625776638344,0.15485523345911625
8.708134593642797,16.83970775380764,0.5171191044971545,1.070904045517591,0.5537849410204366,0.12297743380073428,0.0635939804403938
10.289923355776166,15.705184128237127,0.6551927867738528,1.9001713468915584,1.2449785601177057,0.18466331392302476,0.12099007126412141
8.058521869561277,15.625666994607695,0.5157233846300586,1.0649355518355865,0.5492121672055279,0.13215023413388885,0.06815296602718386
9.736554978486913,13.562721142320758,0.7178909657078493,2.5447287340837335,1.826837768375884,0.26135822574887685,0.18762670907855128
9.1691821708669,15.963669580869805,0.5743780979941395,1.3495031512411004,0.7751250532469609,0.14717813716569572,0.0845358984915529
9.06800898260398,15.638704605117475,0.5798439967743008,1.3800683372904716,0.8002243405161709,0.15219088776135836,0.08824697263217504
8.237864198166623,14.047028311957426,0.5864488926212389,1.4180808179631472,0.8316319253419083,0.17214180567321663,0.10095237131087838
10.616294411933508,14.915801947726134,0.7117481479801981,2.469188464854351,1.7574403168741528,0.23258477666923016,0.16554178404271255
10.480964797132911,16.956650236825975,0.618103496312653,1.6185104873824279,1.0004069910697748,0.15442380722671398,0.09544989516074304
10.021795363548222,14.889008386525578,0.6731002564695886,2.059041861582159,1.3859416051125706,0.2054563864945207,0.1382927464427768
11.359581550583663,13.34065955738749,0.8515007449008178,5.734040513079364,4.882539768178546,0.5047756810007448,0.42981686837995176
11.679510095591967,15.989567917880333,0.730445635277696,2.7098267766140762,1.9793811413363802,0.23201544880181302,0.16947467189428006
10.986122041139927,14.124987100622704,0.7777792618766781,3.5000300532034405,2.722250791326762,0.3185864893997004,0.24778996456918112
9.797577889833331,15.780568253411833,0.6208634399280931,1.6375720658813289,1.0167086259532359,0.16714049985564197,0.10377142569167484
10.499531070935632,15.13359664870998,0.6937895408908387,2.2657277707274814,1.5719382298366429,0.21579323451876584,0.14971508910412365
9.571854752189093,14.70650284736926,0.6508586610651175,1.8641695739916593,1.2133109129265418,0.19475531359952172,0.1267581826447018
9.299349415222242,16.86406612279563,0.5514298477905071,1.2293057063078425,0.6778758585173355,0.13219265686431503,0.07289497665371197
9.954245130444894,16.776382122897736,0.5933487361889874,1.459109534366874,0.8657607981778866,0.14658163579920408,0.08697402834997217
11.147633015524663,14.456922687146946,0.7710930781580208,3.36858786074773,2.5974947825897097,0.3021796515956789,0.23300863770563035
9.306586736536676,15.967241832824868,0.582854999878848,1.3972479586464388,0.8143929587675908,0.15013538241265093,0.08750715829793645
11.687271651266112,15.95285753165198,0.7326130524313565,2.739898334952496,2.0072852825211394,0.2344343844061908,0.17174968995468545
8.201998844972241,15.233625167713857,0.538414117104283,1.1664440726102607,0.6280299555059777,0.14221461068911043,0.07657035405350672
9.976707878933706,13.112506595365456,0.7608543649815908,3.181552383019748,2.420698018038157,0.3188980194296104,0.2426349500670032
10.481097752594327,16.24353902580676,0.645247180183,1.8188641333868807,1.1736169532038807,0.17353756031296128,0.11197462144777555
9.562770249117833,15.346858456672473,0.6231093012368373,1.6532891453190193,1.0301798440821819,0.17288809646676762,0.10772818098157447
11.216678253438445,15.355216030569114,0.7304800030887432,2.710299834743853,1.97981983165511,0.24163123640575296,0.17650678631601127
9.996434602331663,16.095904710864318,0.6210545341750395,1.6389021381295856,1.017847603954546,0.1639486680328317,0.10182106365374848
11.353447992196461,13.229803912224803,0.8581720536088578,6.050796584490734,5.192624530881877,0.5329479281227706,0.4573610179437041
8.19410306195202,15.18357254285988,0.5396689770356662,1.1723497876819817,0.6326808106463155,0.14307237519693847,0.0772117223645948
8.422439720510262,13.18136242563978,0.6389657949262756,1.7698206595017683,1.1308548645754928,0.21013159111034233,0.13426689915294301
9.707711312930934,16.85339980615,0.5760090797459441,1.3585410730041074,0.7825319932581634,0.13994452752158934,0.08060931851319163
11.502917095257324,15.589444732584033,0.7378657349619825,2.8148389332274792,2.0769731982654966,0.2447065305189449,0.18056056399135806
9.680963194471015,13.880057061404678,0.6974728671246032,2.305488636656847,1.6080157695322437,0.2381466172677483,0.16610080394176197
9.622870064471112,13.866915908141818,0.6939445027442,2.2673812722409754,1.5734367694967752,0.23562422198886818,0.16351013356255412
10.169451327994594,14.57151033407206,0.6978996064818151,2.3101578861061802,1.6122582796243652,0.22716642339855136,0.1585393574957304
10.81302315968918,13.270732831428496,0.8148022642789681,4.399634051176119,3.5848317868971513,0.4068828842962162,0.33152909542091435
10.966815206995822,14.207231607806268,0.7719178169074139,3.38438455139684,2.612466734489426,0.308602314119227,0.2382156246074897
8.375890632708956,15.48218798711692,0.5410017395266563,1.1786574941890764,0.6376557546624201,0.14072025840288122,0.0761299045825993
11.805159964103687,14.01381330963412,0.8423945505245141,5.344958269704632,4.502563719180118,0.4527645780283546,0.3814064132016171
9.467793536059714,16.156786946973426,0.5859948247837279,1.4154287430769679,0.82943391829324,0.14949932502077332,0.08760583077083364
10.275309192445926,16.528570062667214,0.6216695790069937,1.6431921529738305,1.0215225739668368,0.15991656525351589,0.09941526379739765
10.48833087646555,14.691152572992628,0.7139215813296157,2.4955450489685016,1.781623467638886,0.23793538536891318,0.169867206576846
9.134496448397396,16.54863409841956,0.5519788759647399,1.232037612407977,0.6800587364432371,0.13487745267273404,0.07444950471928315
